============================= test session starts ==============================
platform linux -- Python 3.13.13, pytest-9.0.3, pluggy-1.6.0 -- /usr/local/bin/python3.13
cachedir: .pytest_cache
rootdir: /app/app/modules
configfile: pytest.ini
plugins: cov-7.0.0, locust-2.43.4.dev13, Faker-40.5.1
[2026-05-25 10:59:35,218] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,218 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,219] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,219 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,220] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,220 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,222] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,222 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,223] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,223 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
------------------------------ Captured log call -------------------------------
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
_________________ test_attribute_type_dominance[dist0-boolean] _________________

client = <FlaskClient <Flask 'app'>>
dist = {'dist_boolean': '1.0', 'dist_integer': '0.0', 'dist_real': '0.0', 'dist_string': '0.0'}
kind = 'boolean'

    @pytest.mark.parametrize(
        "dist,kind",
        [
            ({"dist_boolean": "1.0", "dist_integer": "0.0", "dist_real": "0.0", "dist_string": "0.0"}, "boolean"),
            ({"dist_boolean": "0.0", "dist_integer": "1.0", "dist_real": "0.0", "dist_string": "0.0"}, "integer"),
            ({"dist_boolean": "0.0", "dist_integer": "0.0", "dist_real": "1.0", "dist_string": "0.0"}, "real"),
            ({"dist_boolean": "0.0", "dist_integer": "0.0", "dist_real": "0.0", "dist_string": "1.0"}, "string"),
        ],
    )
    def test_attribute_type_dominance(client, dist, kind):
        arith = kind in ("integer", "real")
        type_ = kind == "string"
        _walk_wizard(
            client,
            step2=_step2(arithmetic=arith, type_=type_, string_ctc=type_),
            step4=_step4(arithmetic=arith, string=type_),
            step5=_step5(extras={**dist, "min_attributes": "3", "max_attributes": "3"}),
        )
        text = _fetch_params_and_generate(client, n=3)
        attrs = re.findall(r"\{Attr\d+\s+([^,}]+)", text)
        assert attrs
        for v in attrs:
            v = v.strip()
            if kind == "boolean":
>               assert v in ("true", "false"), v
E               AssertionError: 'ZkwPRQeNHpCq5QnuVdYXye4JSnE2NiiUHUAKw9iEU'
E               assert "'ZkwPRQeNHpCq5QnuVdYXye4JSnE2NiiUHUAKw9iEU'" in ('true', 'false')

app/modules/generator/tests/test_wizard_outputs.py:1042: AssertionError
----------------------------- Captured stderr call -----------------------------
[2026-05-25 10:59:35,808] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,808 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,812] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,812 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,814] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,814 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,817] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,817 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,820] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,820 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,823] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,823 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,828] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,828 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
------------------------------ Captured log call -------------------------------
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
_________________ test_attribute_type_dominance[dist1-integer] _________________

client = <FlaskClient <Flask 'app'>>
dist = {'dist_boolean': '0.0', 'dist_integer': '1.0', 'dist_real': '0.0', 'dist_string': '0.0'}
kind = 'integer'

    @pytest.mark.parametrize(
        "dist,kind",
        [
            ({"dist_boolean": "1.0", "dist_integer": "0.0", "dist_real": "0.0", "dist_string": "0.0"}, "boolean"),
            ({"dist_boolean": "0.0", "dist_integer": "1.0", "dist_real": "0.0", "dist_string": "0.0"}, "integer"),
            ({"dist_boolean": "0.0", "dist_integer": "0.0", "dist_real": "1.0", "dist_string": "0.0"}, "real"),
            ({"dist_boolean": "0.0", "dist_integer": "0.0", "dist_real": "0.0", "dist_string": "1.0"}, "string"),
        ],
    )
    def test_attribute_type_dominance(client, dist, kind):
        arith = kind in ("integer", "real")
        type_ = kind == "string"
        _walk_wizard(
            client,
            step2=_step2(arithmetic=arith, type_=type_, string_ctc=type_),
            step4=_step4(arithmetic=arith, string=type_),
            step5=_step5(extras={**dist, "min_attributes": "3", "max_attributes": "3"}),
        )
        text = _fetch_params_and_generate(client, n=3)
        attrs = re.findall(r"\{Attr\d+\s+([^,}]+)", text)
        assert attrs
        for v in attrs:
            v = v.strip()
            if kind == "boolean":
                assert v in ("true", "false"), v
            elif kind == "integer":
>               assert re.match(r"^-?\d+$", v), v
E               AssertionError: 28.31
E               assert None
E                +  where None = <function match at 0x73b4ab821120>('^-?\\d+$', '28.31')
E                +    where <function match at 0x73b4ab821120> = re.match

app/modules/generator/tests/test_wizard_outputs.py:1044: AssertionError
----------------------------- Captured stderr call -----------------------------
[2026-05-25 10:59:35,878] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,878 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,882] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,882 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,886] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,886 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,890] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,890 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,894] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,894 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,897] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,897 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,900] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,900 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
------------------------------ Captured log call -------------------------------
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
__________________ test_attribute_type_dominance[dist2-real] ___________________

client = <FlaskClient <Flask 'app'>>
dist = {'dist_boolean': '0.0', 'dist_integer': '0.0', 'dist_real': '1.0', 'dist_string': '0.0'}
kind = 'real'

    @pytest.mark.parametrize(
        "dist,kind",
        [
            ({"dist_boolean": "1.0", "dist_integer": "0.0", "dist_real": "0.0", "dist_string": "0.0"}, "boolean"),
            ({"dist_boolean": "0.0", "dist_integer": "1.0", "dist_real": "0.0", "dist_string": "0.0"}, "integer"),
            ({"dist_boolean": "0.0", "dist_integer": "0.0", "dist_real": "1.0", "dist_string": "0.0"}, "real"),
            ({"dist_boolean": "0.0", "dist_integer": "0.0", "dist_real": "0.0", "dist_string": "1.0"}, "string"),
        ],
    )
    def test_attribute_type_dominance(client, dist, kind):
        arith = kind in ("integer", "real")
        type_ = kind == "string"
        _walk_wizard(
            client,
            step2=_step2(arithmetic=arith, type_=type_, string_ctc=type_),
            step4=_step4(arithmetic=arith, string=type_),
            step5=_step5(extras={**dist, "min_attributes": "3", "max_attributes": "3"}),
        )
        text = _fetch_params_and_generate(client, n=3)
        attrs = re.findall(r"\{Attr\d+\s+([^,}]+)", text)
        assert attrs
        for v in attrs:
            v = v.strip()
            if kind == "boolean":
                assert v in ("true", "false"), v
            elif kind == "integer":
                assert re.match(r"^-?\d+$", v), v
            elif kind == "real":
>               assert re.match(r"^-?\d+\.\d+$", v), v
E               AssertionError: 38
E               assert None
E                +  where None = <function match at 0x73b4ab821120>('^-?\\d+\\.\\d+$', '38')
E                +    where <function match at 0x73b4ab821120> = re.match

app/modules/generator/tests/test_wizard_outputs.py:1046: AssertionError
----------------------------- Captured stderr call -----------------------------
[2026-05-25 10:59:35,925] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,925 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,927] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,927 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,928] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,928 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,929] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,929 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,930] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,930 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,932] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,932 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,933] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,933 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
------------------------------ Captured log call -------------------------------
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
_________________ test_attribute_type_dominance[dist3-string] __________________

client = <FlaskClient <Flask 'app'>>
dist = {'dist_boolean': '0.0', 'dist_integer': '0.0', 'dist_real': '0.0', 'dist_string': '1.0'}
kind = 'string'

    @pytest.mark.parametrize(
        "dist,kind",
        [
            ({"dist_boolean": "1.0", "dist_integer": "0.0", "dist_real": "0.0", "dist_string": "0.0"}, "boolean"),
            ({"dist_boolean": "0.0", "dist_integer": "1.0", "dist_real": "0.0", "dist_string": "0.0"}, "integer"),
            ({"dist_boolean": "0.0", "dist_integer": "0.0", "dist_real": "1.0", "dist_string": "0.0"}, "real"),
            ({"dist_boolean": "0.0", "dist_integer": "0.0", "dist_real": "0.0", "dist_string": "1.0"}, "string"),
        ],
    )
    def test_attribute_type_dominance(client, dist, kind):
        arith = kind in ("integer", "real")
        type_ = kind == "string"
        _walk_wizard(
            client,
            step2=_step2(arithmetic=arith, type_=type_, string_ctc=type_),
            step4=_step4(arithmetic=arith, string=type_),
            step5=_step5(extras={**dist, "min_attributes": "3", "max_attributes": "3"}),
        )
        text = _fetch_params_and_generate(client, n=3)
        attrs = re.findall(r"\{Attr\d+\s+([^,}]+)", text)
        assert attrs
        for v in attrs:
            v = v.strip()
            if kind == "boolean":
                assert v in ("true", "false"), v
            elif kind == "integer":
                assert re.match(r"^-?\d+$", v), v
            elif kind == "real":
                assert re.match(r"^-?\d+\.\d+$", v), v
            elif kind == "string":
>               assert v.startswith("'") and v.endswith("'"), v
E               AssertionError: 76.4
E               assert (False)
E                +  where False = <built-in method startswith of str object at 0x73b4a3d0a130>("'")
E                +    where <built-in method startswith of str object at 0x73b4a3d0a130> = '76.4'.startswith

app/modules/generator/tests/test_wizard_outputs.py:1048: AssertionError
----------------------------- Captured stderr call -----------------------------
[2026-05-25 10:59:35,948] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,948 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,949] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,949 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,950] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,950 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,952] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,952 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,953] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,953 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,954] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,954 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,955] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,955 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
------------------------------ Captured log call -------------------------------
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
_______________ test_ctc_dist_family_dominance[ctc_dist2-string] _______________

client = <FlaskClient <Flask 'app'>>
ctc_dist = {'ctc_dist_boolean': '0.0', 'ctc_dist_integer': '0.0', 'ctc_dist_real': '0.0', 'ctc_dist_string': '1.0'}
family_marker = 'string'

    @pytest.mark.parametrize(
        "ctc_dist,family_marker",
        [
            (
                {"ctc_dist_boolean": "1.0", "ctc_dist_integer": "0.0", "ctc_dist_real": "0.0", "ctc_dist_string": "0.0"},
                "boolean",
            ),
            (
                {"ctc_dist_boolean": "0.0", "ctc_dist_integer": "1.0", "ctc_dist_real": "0.0", "ctc_dist_string": "0.0"},
                "arith",
            ),
            (
                {"ctc_dist_boolean": "0.0", "ctc_dist_integer": "0.0", "ctc_dist_real": "0.0", "ctc_dist_string": "1.0"},
                "string",
            ),
        ],
    )
    def test_ctc_dist_family_dominance(client, ctc_dist, family_marker):
        _walk_wizard(
            client,
            step2=_step2(arithmetic=True, type_=True, string_ctc=True),
            step4=_step4(
                arithmetic=True,
                string=True,
                extras={
                    **ctc_dist,
                    "num_constraints_min": "8",
                    "num_constraints_max": "8",
                },
            ),
            step5=_step5(
                extras={
                    "dist_boolean": "0.25",
                    "dist_integer": "0.25",
                    "dist_real": "0.25",
                    "dist_string": "0.25",
                    "min_attributes": "4",
                    "max_attributes": "4",
                }
            ),
        )
        body = "\n".join(_iter_ctc_lines(_fetch_params_and_generate(client, n=3)))
        if family_marker == "boolean":
            # Boolean ctcs reference only features (F\d+), no Attr.
            assert (
                any(
                    re.search(r"^[^'a-z]*F\d+", ln) and not re.search(r"\.Attr|len\(|sum\(|avg\(", ln)
                    for ln in _iter_ctc_lines(body)
                )
                or " & " in body
                or " | " in body
            )
        elif family_marker == "arith":
            assert re.search(r"\s[+\-*/]\s", body), f"no arith:\n{body}"
        elif family_marker == "string":
>           assert "len(" in body or re.search(r"\.Attr\d+\s*==\s*'", body), f"no string:\n{body}"
E           AssertionError: no string:
E             (F5 == F2) <=> F6
E             F5 == F2
E             (F2 == F5) => F4
E             F5 == F2.Attr3
E             F2.Attr3 == F5
E             (F5 == F2.Attr3) <=> F4
E             F5 == F2
E             (F2 == F5) & ! F3
E             include
E             Type.string-constraints
E           assert ('len(' in '(F5 == F2) <=> F6\nF5 == F2\n(F2 == F5) => F4\nF5 == F2.Attr3\nF2.Attr3 == F5\n(F5 == F2.Attr3) <=> F4\nF5 == F2\n(F2 == F5) & ! F3\ninclude\nType.string-constraints' or None)
E            +  where None = <function search at 0x73b4ab860220>("\\.Attr\\d+\\s*==\\s*'", '(F5 == F2) <=> F6\nF5 == F2\n(F2 == F5) => F4\nF5 == F2.Attr3\nF2.Attr3 == F5\n(F5 == F2.Attr3) <=> F4\nF5 == F2\n(F2 == F5) & ! F3\ninclude\nType.string-constraints')
E            +    where <function search at 0x73b4ab860220> = re.search

app/modules/generator/tests/test_wizard_outputs.py:1160: AssertionError
----------------------------- Captured stderr call -----------------------------
[2026-05-25 10:59:36,288] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:36,288 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:36,290] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:36,290 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:36,292] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:36,292 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:36,294] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:36,294 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:36,297] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:36,297 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:36,299] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:36,299 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:36,300] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:36,300 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
------------------------------ Captured log call -------------------------------
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
=========================== short test summary info ============================
FAILED app/modules/generator/tests/test_engine.py::test_num_models_respected
FAILED app/modules/generator/tests/test_engine.py::test_feature_count_suffix_applied
FAILED app/modules/generator/tests/test_engine.py::test_constraint_count_suffix_applied
FAILED app/modules/generator/tests/test_engine.py::test_both_suffixes_applied
FAILED app/modules/generator/tests/test_engine.py::test_name_prefix_applied
FAILED app/modules/generator/tests/test_engine.py::test_determinism_same_seed_same_output
FAILED app/modules/generator/tests/test_engine.py::test_different_seed_different_output
FAILED app/modules/generator/tests/test_engine.py::test_feature_count_in_range
FAILED app/modules/generator/tests/test_engine.py::test_max_tree_depth_respected
FAILED app/modules/generator/tests/test_engine.py::test_group_cardinality_off_produces_no_group_relations
FAILED app/modules/generator/tests/test_engine.py::test_group_cardinality_on_with_weight_produces_group_groups
FAILED app/modules/generator/tests/test_engine.py::test_feature_cardinality_off_produces_none
FAILED app/modules/generator/tests/test_engine.py::test_feature_cardinality_on_produces_some
FAILED app/modules/generator/tests/test_engine.py::test_random_attributes_respects_count_range
FAILED app/modules/generator/tests/test_engine.py::test_dist_boolean_only_produces_only_boolean_attrs
FAILED app/modules/generator/tests/test_engine.py::test_dist_integer_only_produces_integer_attrs
FAILED app/modules/generator/tests/test_engine.py::test_dist_string_only_respects_type_level
FAILED app/modules/generator/tests/test_engine.py::test_no_integer_attrs_when_arithmetic_off
FAILED app/modules/generator/tests/test_engine.py::test_boolean_only_level_has_no_arith_no_strings
FAILED app/modules/generator/tests/test_engine.py::test_aggregate_functions_produce_sum_avg
FAILED app/modules/generator/tests/test_engine.py::test_string_level_produces_len_constraints
FAILED app/modules/generator/tests/test_engine.py::test_min_vars_per_constraint_respected
FAILED app/modules/generator/tests/test_engine.py::test_prob_not_zero_produces_no_negations
FAILED app/modules/generator/tests/test_engine.py::test_prob_not_one_produces_many_negations
FAILED app/modules/generator/tests/test_engine.py::test_min_max_constraints_respected
FAILED app/modules/generator/tests/test_engine.py::test_prob_and_dominant - V...
FAILED app/modules/generator/tests/test_engine.py::test_prob_implies_dominant
FAILED app/modules/generator/tests/test_engine.py::test_ensure_satisfiable_runs_without_crashing
FAILED app/modules/generator/tests/test_engine.py::test_manual_mode_uses_attribute_in_constraints_flag
FAILED app/modules/generator/tests/test_engine.py::test_constant_seed_and_index_determinism
FAILED app/modules/generator/tests/test_wizard_outputs.py::test_attr_type_dominance_boolean
FAILED app/modules/generator/tests/test_wizard_outputs.py::test_ctc_dist_weights_force_string
FAILED app/modules/generator/tests/test_wizard_outputs.py::test_aggregate_function_dominance[probs0-sum(]
FAILED app/modules/generator/tests/test_wizard_outputs.py::test_aggregate_function_dominance[probs1-avg(]
FAILED app/modules/generator/tests/test_wizard_outputs.py::test_attribute_type_dominance[dist0-boolean]
FAILED app/modules/generator/tests/test_wizard_outputs.py::test_attribute_type_dominance[dist1-integer]
FAILED app/modules/generator/tests/test_wizard_outputs.py::test_attribute_type_dominance[dist2-real]
FAILED app/modules/generator/tests/test_wizard_outputs.py::test_attribute_type_dominance[dist3-string]
FAILED app/modules/generator/tests/test_wizard_outputs.py::test_ctc_dist_family_dominance[ctc_dist2-string]
======================== 39 failed, 239 passed in 7.45s ========================
